Sample,Time,Replicate,Group
C_1,0,1,1
C_2,0,2,1
C_3,0,3,1
C_4,0,4,1
C_5,0,5,1
C_6,0,6,1
35_1,1,1,1
35_2,1,2,1
35_3,1,3,1
35_4,1,4,1
35_5,1,5,1
35_6,1,6,1
05_1,2,1,1
05_2,2,2,1
05_3,2,3,1
05_4,2,4,1
05_5,2,5,1
05_6,2,6,1
A_1,3,1,1
A_2,3,2,1
A_3,3,3,1
A_4,3,4,1
A_5,3,5,1
A_6,3,6,1
R_1,4,1,1
R_2,4,2,1
R_3,4,3,1
R_4,4,4,1
R_5,4,5,1
R_6,4,6,1
